target_work_id,title,title_zh,title_en,authors,year,venue,work_type,doi_or_isbn,scenes_membership_tier,scenes_core_member,primary_periodical,primary_topic,topic_confidence,policy_marker,design_marker,measurement_marker,period,venue_field_complete,venue_field_confidence
WORK-91C1B4890AE2,重返“场景”:青年生活方式研究的场景视角及其理论思考,重返“场景”:青年生活方式研究的场景视角及其理论思考,,营立成;吴军,2025,中国青年研究,journal article,10.19633/j.cnki.11-2579/d.2025.0082,probable_scenes,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-94D69733910A,场景赋能影视IP价值创造机理及实现路径研究,场景赋能影视IP价值创造机理及实现路径研究,,宋琪[1];周洢如[1],2025,生产力研究,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,1,0,0,2023–2025: expansion and convergence,,
WORK-9761572030D8,场景理论下空间类NFT美学价值研究——以“异世界”游戏为例,场景理论下空间类NFT美学价值研究——以“异世界”游戏为例,,陈波;张贝凝,2025,艺术百家,journal article,,confirmed_scenes,TRUE,TRUE,ART_IDENTITY_EDUCATION,T3,0,0,0,2023–2025: expansion and convergence,CULT_MEDIA,T2
WORK-97B4D6A7B9DB,艺术赋能乡村振兴的场景创新研究——以芜湖市鸠兹湾为例,艺术赋能乡村振兴的场景创新研究——以芜湖市鸠兹湾为例,,邹成龙;路幸福,2025,现代城市研究,journal article,10.3969/j.issn.1009-6000.2025.12.014,confirmed_scenes,TRUE,TRUE,RURAL_DEVELOPMENT,T3,1,0,0,2023–2025: expansion and convergence,URBAN_PLAN_GEO,T3
WORK-991C5B015B6A,艺术乡建的场景逻辑与优化路径,艺术乡建的场景逻辑与优化路径,,齐骥[1];陆梓欣[1],2025,贵州师范大学学报:社会科学版,journal article,10.16614/j.gznuj.skb.2025.04.011,confirmed_scenes,TRUE,TRUE,ART_IDENTITY_EDUCATION,T3,0,0,0,2023–2025: expansion and convergence,INTERDISC_OTHER,T3
WORK-9A1694B70B69,基于场景理论的旅游休闲街区空间优化策略研究——以张家界市七十二奇楼为例,基于场景理论的旅游休闲街区空间优化策略研究——以张家界市七十二奇楼为例,,帅凌傲;刘鉴源;杨靖,2025,中外建筑,journal article,10.19940/j.cnki.1008-0422.2025.08.004,confirmed_scenes,TRUE,TRUE,SPORT_LEISURE,T3,0,0,0,2023–2025: expansion and convergence,ARCH_DES_HER,T3
WORK-9C2A5A412B31,嬗变与重构:我国公共文化空间理论研究与实践进展,嬗变与重构:我国公共文化空间理论研究与实践进展,,曾粤亮;李佳愔;吕晓龙,2025,国家图书馆学刊,journal article,10.13666/j.cnki.jnlc.2025.0307,confirmed_scenes,TRUE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,0,0,0,2023–2025: expansion and convergence,INFO_TECH,T2
WORK-9D2E47DE6CF0,女性友好社区公共空间的场景感知与营造研究——基于性别视角的眼动实验,女性友好社区公共空间的场景感知与营造研究——基于性别视角的眼动实验,,王琳婷;袁媛;梁璐,2025,国际城市规划,journal article,10.19830/j.upi.2024.689,confirmed_scenes,TRUE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,0,1,0,2023–2025: expansion and convergence,URBAN_PLAN_GEO,T3
WORK-9D5F368949C0,场景理论视角下青岛老旧街区公共空间品质评价研究,场景理论视角下青岛老旧街区公共空间品质评价研究,,程欣靓,2025,青岛理工大学（official prior student affiliation; degree institution not recovered）,thesis,,confirmed_scenes,TRUE,FALSE,PUBLIC_CULTURE_COMMUNITY,T3,0,0,1,2023–2025: expansion and convergence,,
WORK-9EA7AA495641,乡村场景化治理的实践策略——以滇西M村为例,乡村场景化治理的实践策略——以滇西M村为例,,向德平[1];王利娜[1],2025,社会科学战线,journal article,,adjacent_convergent,FALSE,TRUE,RURAL_DEVELOPMENT,T3,1,0,0,2023–2025: expansion and convergence,,
WORK-9EC96965CC72,微更新视阈下城市老旧社区微空间场景化设计策略与实践——以天津兴隆南里社区为例,微更新视阈下城市老旧社区微空间场景化设计策略与实践——以天津兴隆南里社区为例,,孔帅[1];姜子江[2];王艺淳[3],2025,设计艺术研究,journal article,10.3963/j.issn.2095-0705.2025.06.008,adjacent_convergent,FALSE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,0,1,0,2023–2025: expansion and convergence,,
WORK-A0AF486B51B4,休闲学视角下社区公共文化空间优化路径研究,休闲学视角下社区公共文化空间优化路径研究,,蒋曼曼,2025,品牌研究,journal article,10.3969/j.issn.2096-1847.2025.29.044,confirmed_scenes,TRUE,TRUE,SPORT_LEISURE,T3,0,0,0,2023–2025: expansion and convergence,ECON_BUS_CONS,T3
WORK-A270FD374F67,文旅场景直播中意义迁移促进产品销售的作用机制研究——以东方甄选山西行的农产品销售为例,文旅场景直播中意义迁移促进产品销售的作用机制研究——以东方甄选山西行的农产品销售为例,,"刘改芳[1,2];王涛[1]",2025,旅游科学,journal article,10.16323/j.cnki.lykx.2025.01.003,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-A48464BBE221,纺织类工业遗产空间场景感知及营造策略研究——以济南国棉一厂为例,纺织类工业遗产空间场景感知及营造策略研究——以济南国棉一厂为例,,马一诺,2025,山东建筑大学,thesis,,confirmed_scenes,TRUE,FALSE,TOURISM_HERITAGE_PLACE,T3,0,1,0,2023–2025: expansion and convergence,,
WORK-A562EA8B828B,场景理论视角下城市孤岛空间生产的文化逻辑与转型路径——以广州车陂村为例,场景理论视角下城市孤岛空间生产的文化逻辑与转型路径——以广州车陂村为例,,唐夕汐;夏青;李胜超,2025,热带地理,journal article,10.13284/j.cnki.rddl.20250526,confirmed_scenes,TRUE,TRUE,INTERDISC_OTHER,T3,0,0,0,2023–2025: expansion and convergence,URBAN_PLAN_GEO,T3
WORK-A67FA87F304B,基于青年消费行为的历史文化空间场景研究——以雍和宫为例,基于青年消费行为的历史文化空间场景研究——以雍和宫为例,,刘润东[1];李东泉[1];阚贝儿[1],2025,中国青年研究,journal article,10.19633/j.cnki.11-2579/d.2025.0090,adjacent_convergent,FALSE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-A979F302D240,基于场景理论的公共图书馆阅读推广模式创新研究,基于场景理论的公共图书馆阅读推广模式创新研究,,叶倩晴,2025,图书馆学刊,journal article,10.14037/j.cnki.tsgxk.2025.09.016,confirmed_scenes,TRUE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,0,0,0,2023–2025: expansion and convergence,INFO_TECH,T3
WORK-A97FA5A8B849,人文经济视阈下当代艺术化乡村场景营建与共同富裕,人文经济视阈下当代艺术化乡村场景营建与共同富裕,,洪晟日[1];洪昭元[2];阮怀俊[3],2025,建筑与文化,journal article,10.19875/j.cnki.jzywh.2025.12.022,adjacent_convergent,FALSE,TRUE,RURAL_DEVELOPMENT,T3,1,0,0,2023–2025: expansion and convergence,,
WORK-A9EFC210C529,文化遗产数据资源的价值共创机制研究——基于“阶段-主体-场景”框架的分析,文化遗产数据资源的价值共创机制研究——基于“阶段-主体-场景”框架的分析,,高丹[1];崔斌[2],2025,农业图书情报学报,journal article,10.13998/j.cnki.issn1002-1248.25-0285,adjacent_convergent,FALSE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,0,1,2023–2025: expansion and convergence,,
WORK-AA265442EB10,基于场景理论的武汉市关山荷兰风情社区公园优化设计研究,基于场景理论的武汉市关山荷兰风情社区公园优化设计研究,,王钰,2025,湖北工业大学,thesis,,confirmed_scenes,TRUE,FALSE,PUBLIC_CULTURE_COMMUNITY,T3,0,1,0,2023–2025: expansion and convergence,,
WORK-ABC03624ED4C,数字赋能基本公共服务体系现代化:场景框架、治理逻辑及实践指向,数字赋能基本公共服务体系现代化:场景框架、治理逻辑及实践指向,,朱锐勋[1],2025,行政与法,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,1,0,0,2023–2025: expansion and convergence,,
WORK-AC0401E659CB,乡村生活场景育人方式变革的常州实践,乡村生活场景育人方式变革的常州实践,,潘小福[1];金旦[2],2025,江苏教育,journal article,,adjacent_convergent,FALSE,TRUE,RURAL_DEVELOPMENT,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-ACB1C32BD6F6,“液态”场景视域下社会化阅读的“游牧式”实践特质探析,“液态”场景视域下社会化阅读的“游牧式”实践特质探析,,陶喜红[1];周传琪[1],2025,出版科学,journal article,10.13363/j.publishingjournal.2025.05.001,probable_scenes,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-AD15F9E251E6,政治仪式场景:建构国家认同的象征资源,政治仪式场景:建构国家认同的象征资源,,杨绘荣[1];刘佳佳[2],2025,党政研究,journal article,10.13903/j.cnki.cn51-1575/d.2025.03.003,adjacent_convergent,FALSE,TRUE,ART_IDENTITY_EDUCATION,T3,1,1,0,2023–2025: expansion and convergence,,
WORK-AF8EAB165863,主题公园中的游客旅游场景体验和游后行为意向关系研究,主题公园中的游客旅游场景体验和游后行为意向关系研究,,刘娜娜[1];杨丽[2];罗乾恺[1],2025,旅游研究,journal article,10.3969/j.issn.1674-5841.2025.01.005,adjacent_convergent,FALSE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-AFE94C362742,基于场景理论视角下的历史文化街区保护性更新策略研究--以常州市青果巷为例,基于场景理论视角下的历史文化街区保护性更新策略研究--以常州市青果巷为例,,林圣皓,2025,江西财经大学,thesis,,confirmed_scenes,TRUE,FALSE,TOURISM_HERITAGE_PLACE,T3,0,1,0,2023–2025: expansion and convergence,,
WORK-B165EC5928DB,地方品质与城市创业活跃度:影响机制与空间差异,地方品质与城市创业活跃度:影响机制与空间差异,,张超[1];李倩[1];何红丽[1],2025,经济与管理研究,journal article,10.13502/j.cnki.issn1000-7636.2025.12.006,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,1,2023–2025: expansion and convergence,,
WORK-B2D824B5C555,媒介情境理论视域下传统民居的数字化传播创新——基于纪录片《凝固的诗·探秘中国民居之美》的分析,媒介情境理论视域下传统民居的数字化传播创新——基于纪录片《凝固的诗·探秘中国民居之美》的分析,,卢珊[1],2025,新媒体研究,journal article,10.16604/j.cnki.issn2096-0360.2025.10.014,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-B321A7B68B5D,场景理论视角下国家体育消费试点城市发展路径分析,场景理论视角下国家体育消费试点城市发展路径分析,,宋佳桐;王兆红;王晨旭,2025,天津体育学院学报,journal article,10.13297/j.cnki.issn1005-0000.2025.05.009,confirmed_scenes,TRUE,TRUE,SPORT_LEISURE,T3,1,0,0,2023–2025: expansion and convergence,SPORT_LEISURE,T3
WORK-B4BC45024C22,工业遗产更新设计中的空间场景营造,工业遗产更新设计中的空间场景营造,,王帅[1],2025,建筑与文化,journal article,10.19875/j.cnki.jzywh.2025.11.061,adjacent_convergent,FALSE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,1,0,2023–2025: expansion and convergence,,
WORK-BA5DCBE6C30B,中国场景的生活治理,中国场景的生活治理,,刘锐[1],2025,思想战线,journal article,,adjacent_convergent,FALSE,TRUE,POLICY_GOVERNANCE_MEASUREMENT,T3,1,0,0,2023–2025: expansion and convergence,,
WORK-BFAB22A97E91,场景理论视域下成都大运会场馆赛后可持续利用研究,场景理论视域下成都大运会场馆赛后可持续利用研究,,李佳歆,2025,文体用品与科技,journal article,10.3969/j.issn.1006-8902.2025.19.019,confirmed_scenes,TRUE,TRUE,INTERDISC_OTHER,T3,0,0,0,2023–2025: expansion and convergence,SPORT_LEISURE,T3
WORK-C00D770B8208,从文化场景看“打卡”风潮：网络社群用户文旅打卡行为研究,从文化场景看“打卡”风潮：网络社群用户文旅打卡行为研究,,董晶;温萧羽;许浩,2025,图书情报知识,journal article,10.13366/j.dik.2025.03.088,confirmed_scenes,TRUE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2023–2025: expansion and convergence,INFO_TECH,T3
WORK-C02C1986C256,传统村落数字化旅游场景构建——以张谷英村为例,传统村落数字化旅游场景构建——以张谷英村为例,,刘春腊;皇甫子贞;李光辉,2025,资源科学,journal article,10.18402/resci.2025.09.11,confirmed_scenes,TRUE,TRUE,RURAL_DEVELOPMENT,T2,0,0,0,2023–2025: expansion and convergence,URBAN_PLAN_GEO,T3
WORK-C09BF18F7565,基于场景理论的秭归县界垭村景观设计研究,基于场景理论的秭归县界垭村景观设计研究,,昌佳欣,2025,湖北工业大学,thesis,,confirmed_scenes,TRUE,FALSE,URBAN_RENEWAL_DESIGN,T3,0,1,0,2023–2025: expansion and convergence,,
WORK-C0C291578160,遇见“蓝大将军”:场景理论视野下的漳溪畲族非遗活化,遇见“蓝大将军”:场景理论视野下的漳溪畲族非遗活化,,周建新,2025,地方文化研究,journal article,,confirmed_scenes,TRUE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,0,0,2023–2025: expansion and convergence,CULT_MEDIA,T3
WORK-C47FF7287AB0,媒介场景理论视域下家校数字化协同育人的优化路径,媒介场景理论视域下家校数字化协同育人的优化路径,,赵钱森[1];伍徐欣[1];兰丹[2],2025,教育科学论坛,journal article,,confirmed_scenes,TRUE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,1,0,0,2023–2025: expansion and convergence,EDUCATION,T3
WORK-C507EC71D217,东北三省冰雪旅游消费新场景营造的生成机理、价值意蕴与实践进路,东北三省冰雪旅游消费新场景营造的生成机理、价值意蕴与实践进路,,王楷钧[1];冯灿[1],2025,吉林体育学院学报,journal article,10.13720/j.cnki.22-1286.20260104.001,adjacent_convergent,FALSE,TRUE,SPORT_LEISURE,T3,0,1,0,2023–2025: expansion and convergence,,
WORK-C72642F4A53D,基于场景理论的历史文化街区空间场景营造——以四方路历史文化街区为例,基于场景理论的历史文化街区空间场景营造——以四方路历史文化街区为例,,傅尧;郭亚成;董海龙,2025,城市建筑,journal article,10.19892/j.cnki.csjz.2025.11.14,confirmed_scenes,TRUE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,1,0,2023–2025: expansion and convergence,ARCH_DES_HER,T3
WORK-C882A87FBF5C,场景理论视域下红砖街区保护与更新——以泉州西街历史文化街区为例,场景理论视域下红砖街区保护与更新——以泉州西街历史文化街区为例,,陈溢晨;陈墅香,2025,自然资源学报,journal article,10.31497/zrzyxb.20250606,confirmed_scenes,TRUE,TRUE,TOURISM_HERITAGE_PLACE,T2,0,1,0,2023–2025: expansion and convergence,URBAN_PLAN_GEO,T3
WORK-C94FF7FA0F33,经典文化意象的创新性改编与场景化传播:作为跨媒介艺术的《黑神话·悟空》,经典文化意象的创新性改编与场景化传播:作为跨媒介艺术的《黑神话·悟空》,,吴悦[1],2025,中北大学学报:社会科学版,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-C9BBD77FCD33,符号消费与场景制造:网红经济赋能城市休闲业态的空间生产逻辑研究,符号消费与场景制造:网红经济赋能城市休闲业态的空间生产逻辑研究,,方龄萱,2025,价格理论与实践,journal article,10.19851/j.cnki.CN11-1010/F.2025.06.184,adjacent_convergent,FALSE,TRUE,SPORT_LEISURE,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-CB5101FA7455,媒介情境理论视域下官员直播带货现象研究,媒介情境理论视域下官员直播带货现象研究,,贾梦梦[1];邵佳辉[2],2025,北方经贸,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-CE79D2016772,数字化赋能下旅游全场景消费模式探析,数字化赋能下旅游全场景消费模式探析,,"刘佳昊[1,2];张琳[1,2];来有为[1,2]",2025,发展研究,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-CEC02B5F7208,沉浸式文旅场景的身体拓展,沉浸式文旅场景的身体拓展,,黄偲迪[1],2025,文化艺术研究,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-D08029A73C08,乡村公共文化空间运行:结构变迁与场景构建,乡村公共文化空间运行:结构变迁与场景构建,,"陈波[1,2,3];陈立豪[4]",2025,湖南师范大学社会科学学报,journal article,10.19503/j.cnki.1000-2529.2025.01.005,probable_scenes,FALSE,TRUE,RURAL_DEVELOPMENT,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-D1E570476A12,场景理论下的IP消费新空间活力提升路径研究,场景理论下的IP消费新空间活力提升路径研究,,贾雨萱;陈宇;钟晖,2025,中国商论,journal article,10.19699/j.cnki.issn2096-0298.2025.09.010,confirmed_scenes,TRUE,TRUE,CULTURAL_CONSUMPTION_COMMERCIAL,T3,0,0,0,2023–2025: expansion and convergence,ECON_BUS_CONS,T3
WORK-D357E9C994D9,中国和美乡村建设的理论与实践——乡村场景价值理论的视角,中国和美乡村建设的理论与实践——乡村场景价值理论的视角,,杨庆媛;王愈滋;杨人豪;苏康传;王笛;孙朝辉,2025,西南大学学报（自然科学版）,journal article,10.13718/j.cnki.xdzk.2025.04.001,confirmed_scenes,TRUE,TRUE,RURAL_DEVELOPMENT,T3,0,0,0,2023–2025: expansion and convergence,INTERDISC_OTHER,T3
